Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,Squad
2019-10-19,15:30,Bundesliga,Matchweek 8,Sat,Away,D,1,1,RB Leipzig,1.3,1.2,44.0,39182.0,Josuha Guilavogui,3-4-3,4-4-2,Deniz Aytekin,Match Report,,Wolfsburg
2019-10-24,18:55,Europa Lg,Group stage,Thu,Away,D,2,2,be Gent,2.4,1.6,44.0,14000.0,Josuha Guilavogui,3-4-3,4-3-1-2,Sergey Ivanov,Match Report,,Wolfsburg
2019-10-27,15:30,Bundesliga,Matchweek 9,Sun,Home,D,0,0,Augsburg,1.1,1.0,57.0,22630.0,Josuha Guilavogui,3-4-3,4-4-2,Tobias Stieler,Match Report,,Wolfsburg
2019-10-30,18:30,DFB-Pokal,Second round,Wed,Home,L,1,6,RB Leipzig,,,45.0,17705.0,Wout Weghorst,3-4-3,4-4-2,Felix Zwayer,Match Report,,Wolfsburg
2019-11-02,15:30,Bundesliga,Matchweek 10,Sat,Away,L,0,3,Dortmund,1.5,2.2,36.0,80200.0,Josuha Guilavogui,3-4-3,4-2-3-1,Tobias Welz,Match Report,,Wolfsburg
2019-11-07,21:00,Europa Lg,Group stage,Thu,Home,L,1,3,be Gent,1.6,0.6,58.0,12000.0,Josuha Guilavogui,3-4-3,4-1-2-1-2,Massimiliano Irrati,Match Report,,Wolfsburg
2019-11-10,15:30,Bundesliga,Matchweek 11,Sun,Home,L,0,2,Leverkusen,0.9,1.0,47.0,24112.0,Josuha Guilavogui,3-4-3,4-2-3-1,Manuel Gräfe,Match Report,,Wolfsburg
2019-11-23,15:30,Bundesliga,Matchweek 12,Sat,Away,W,2,0,Eint Frankfurt,1.3,0.9,32.0,50700.0,Josuha Guilavogui,3-4-3,3-4-1-2,Daniel Siebert,Match Report,,Wolfsburg
2019-11-28,19:55,Europa Lg,Group stage,Thu,Away,W,1,0,ua FC Oleksandriya,1.8,1.1,58.0,7118.0,Josuha Guilavogui,3-4-3,4-3-3,Manuel Schüttengruber,Match Report,,Wolfsburg
2019-12-01,18:00,Bundesliga,Matchweek 13,Sun,Home,L,2,3,Werder Bremen,2.2,1.3,60.0,26012.0,Josuha Guilavogui,3-4-3,4-3-3,Robert Kampka,Match Report,,Wolfsburg
2019-12-07,15:30,Bundesliga,Matchweek 14,Sat,Away,L,0,1,Freiburg,1.6,0.5,50.0,23800.0,Josuha Guilavogui,3-4-3,3-4-3,Bastian Dankert,Match Report,,Wolfsburg
2019-12-12,21:00,Europa Lg,Group stage,Thu,Home,W,1,0,fr Saint-Étienne,1.7,0.8,44.0,10802.0,Robin Knoche,4-3-3,4-3-3,Paul Tierney,Match Report,,Wolfsburg
2019-12-15,15:30,Bundesliga,Matchweek 15,Sun,Home,W,2,1,Gladbach,1.3,0.8,49.0,25580.0,Josuha Guilavogui,4-1-4-1,4-2-3-1,Felix Brych,Match Report,,Wolfsburg
2019-12-18,20:30,Bundesliga,Matchweek 16,Wed,Home,D,1,1,Schalke 04,3.0,1.6,54.0,24651.0,Josuha Guilavogui,4-1-4-1,4-1-2-1-2,Martin Petersen,Match Report,,Wolfsburg
2019-12-21,15:30,Bundesliga,Matchweek 17,Sat,Away,L,0,2,Bayern Munich,0.9,1.5,31.0,75000.0,Josuha Guilavogui,4-3-3,4-3-3,Christian Dingert,Match Report,,Wolfsburg
2020-01-18,15:30,Bundesliga,Matchweek 18,Sat,Away,L,1,3,Köln,1.8,1.1,52.0,49100.0,Josuha Guilavogui,4-3-3,4-2-3-1,Marco Fritz,Match Report,,Wolfsburg
2020-01-25,15:30,Bundesliga,Matchweek 19,Sat,Home,L,1,2,Hertha BSC,1.4,1.7,59.0,24894.0,Josuha Guilavogui,4-3-3,4-1-4-1,Markus Schmidt,Match Report,,Wolfsburg
2020-02-02,18:00,Bundesliga,Matchweek 20,Sun,Away,W,4,2,Paderborn 07,1.5,0.9,52.0,13926.0,Josuha Guilavogui,4-3-3,4-3-3,Patrick Ittrich,Match Report,,Wolfsburg
2020-02-08,15:30,Bundesliga,Matchweek 21,Sat,Home,D,1,1,Düsseldorf,1.2,0.7,49.0,23445.0,Josuha Guilavogui,4-3-2-1,3-1-4-2,Tobias Stieler,Match Report,,Wolfsburg
2020-02-15,15:30,Bundesliga,Matchweek 22,Sat,Away,W,3,2,Hoffenheim,3.5,3.3,43.0,22506.0,Josuha Guilavogui,4-3-3,3-1-4-2,Sören Storks,Match Report,,Wolfsburg
2020-02-20,21:00,Europa Lg,Round of 32,Thu,Home,W,2,1,se Malmö,1.3,1.0,63.0,13801.0,Koen Casteels,4-3-3,4-4-1-1,Gediminas Mažeika,Match Report,Leg 1 of 2,Wolfsburg
2020-02-23,18:00,Bundesliga,Matchweek 23,Sun,Home,W,4,0,Mainz 05,2.8,1.1,56.0,21058.0,Koen Casteels,4-4-2,3-4-3,Benjamin Cortus,Match Report,,Wolfsburg
2020-02-27,18:55,Europa Lg,Round of 32,Thu,Away,W,3,0,se Malmö,2.2,0.7,46.0,20500.0,Koen Casteels,4-3-3,4-4-1-1,William Collum,Match Report,Leg 2 of 2; Wolfsburg won,Wolfsburg
2020-03-01,13:30,Bundesliga,Matchweek 24,Sun,Away,D,2,2,Union Berlin,1.9,0.7,60.0,22012.0,Koen Casteels,4-4-2,3-4-3,Bastian Dankert,Match Report,,Wolfsburg
2020-03-07,15:30,Bundesliga,Matchweek 25,Sat,Home,D,0,0,RB Leipzig,0.7,1.2,39.0,27195.0,Koen Casteels,4-4-2,3-1-4-2,Daniel Schlager,Match Report,,Wolfsburg
2020-03-12,21:00,Europa Lg,Round of 16,Thu,Home,L,1,2,ua Shakhtar,1.4,1.9,52.0,,Koen Casteels,4-3-3,4-1-4-1,Damir Skomina,Match Report,Leg 1 of 2,Wolfsburg
2020-05-16,15:30,Bundesliga,Matchweek 26,Sat,Away,W,2,1,Augsburg,1.5,1.3,60.0,,Koen Casteels,4-2-3-1,4-2-3-1,Felix Brych,Match Report,,Wolfsburg
2020-05-23,15:30,Bundesliga,Matchweek 27,Sat,Home,L,0,2,Dortmund,0.6,1.0,39.0,,Koen Casteels,4-4-2,3-4-3,Daniel Siebert,Match Report,,Wolfsburg
2020-05-26,20:30,Bundesliga,Matchweek 28,Tue,Away,W,4,1,Leverkusen,2.3,1.2,31.0,,Koen Casteels,4-4-2,4-2-3-1,Daniel Schlager,Match Report,,Wolfsburg
2020-05-30,15:30,Bundesliga,Matchweek 29,Sat,Home,L,1,2,Eint Frankfurt,2.0,1.9,53.0,,Koen Casteels,4-4-1-1,3-4-1-2,Guido Winkmann,Match Report,,Wolfsburg
2020-06-07,13:30,Bundesliga,Matchweek 30,Sun,Away,W,1,0,Werder Bremen,2.4,0.6,46.0,,Koen Casteels,4-4-1-1,3-4-3,Bibiana Steinhaus,Match Report,,Wolfsburg
2020-06-13,15:30,Bundesliga,Matchweek 31,Sat,Home,D,2,2,Freiburg,2.3,1.8,46.0,,Koen Casteels,4-4-2,4-2-2-2,Bastian Dankert,Match Report,,Wolfsburg
2020-06-16,18:30,Bundesliga,Matchweek 32,Tue,Away,L,0,3,Gladbach,0.4,2.0,48.0,,Koen Casteels,4-2-3-1,4-2-3-1,Robert Schröder,Match Report,,Wolfsburg
2020-06-20,15:30,Bundesliga,Matchweek 33,Sat,Away,W,4,1,Schalke 04,1.7,0.9,51.0,,Koen Casteels,4-4-2,4-4-2,Sascha Stegemann,Match Report,,Wolfsburg
2020-06-27,15:30,Bundesliga,Matchweek 34,Sat,Home,L,0,4,Bayern Munich,0.9,3.3,40.0,,Josuha Guilavogui,4-4-2,4-2-3-1,Patrick Ittrich,Match Report,,Wolfsburg
2020-08-05,19:55,Europa Lg,Round of 16,Wed,Away,L,0,3,ua Shakhtar,0.5,2.4,46.0,,Koen Casteels,4-4-1-1,4-2-3-1,Ivan Kružliak,Match Report,Leg 2 of 2; Shakhtar won,Wolfsburg
2018-08-18,15:30,DFB-Pokal,First round,Sat,Away,W,1,0,Elversberg,,,73.0,5321.0,Josuha Guilavogui,4-1-4-1,4-2-3-1,Lasse Koslowski,Match Report,,Wolfsburg
2018-08-25,15:30,Bundesliga,Matchweek 1,Sat,Home,W,2,1,Schalke 04,1.0,1.4,58.0,26621.0,Josuha Guilavogui,4-3-3,3-4-3,Patrick Ittrich,Match Report,,Wolfsburg
2018-09-01,15:30,Bundesliga,Matchweek 2,Sat,Away,W,3,1,Leverkusen,1.7,1.1,50.0,26247.0,Robin Knoche,4-3-3,4-2-3-1,Sven Jablonski,Match Report,,Wolfsburg
2018-09-15,15:30,Bundesliga,Matchweek 3,Sat,Home,D,2,2,Hertha BSC,2.4,0.7,61.0,25090.0,Koen Casteels,4-3-3,4-2-3-1,Christian Dingert,Match Report,,Wolfsburg
2018-09-22,15:30,Bundesliga,Matchweek 4,Sat,Home,L,1,3,Freiburg,1.0,2.1,72.0,23011.0,Koen Casteels,4-3-3,4-4-2,Sascha Stegemann,Match Report,,Wolfsburg
2018-09-26,20:30,Bundesliga,Matchweek 5,Wed,Away,D,0,0,Mainz 05,1.3,0.5,53.0,19205.0,Koen Casteels,4-3-3,4-3-3,Tobias Stieler,Match Report,,Wolfsburg
2018-09-29,15:30,Bundesliga,Matchweek 6,Sat,Home,D,2,2,Gladbach,1.2,0.9,56.0,24100.0,Koen Casteels,4-2-3-1,4-3-3,Felix Zwayer,Match Report,,Wolfsburg
2018-10-05,20:30,Bundesliga,Matchweek 7,Fri,Away,L,0,2,Werder Bremen,0.6,1.1,52.0,42100.0,Koen Casteels,4-1-4-1,4-3-3,Martin Petersen,Match Report,,Wolfsburg
2018-10-20,15:30,Bundesliga,Matchweek 8,Sat,Home,L,1,3,Bayern Munich,0.9,2.6,46.0,30000.0,Koen Casteels,4-3-3,4-1-4-1,Guido Winkmann,Match Report,,Wolfsburg
2018-10-27,15:30,Bundesliga,Matchweek 9,Sat,Away,W,3,0,Düsseldorf,1.7,0.3,58.0,38043.0,Koen Casteels,4-4-2,4-1-4-1,Daniel Schlager,Match Report,,Wolfsburg
2018-10-30,18:30,DFB-Pokal,Second round,Tue,Away,W,2,0,Hannover 96,,,52.0,34400.0,Koen Casteels,4-3-1-2,4-4-2,Benjamin Cortus,Match Report,,Wolfsburg
2018-11-03,15:30,Bundesliga,Matchweek 10,Sat,Home,L,0,1,Dortmund,0.5,1.2,44.0,30000.0,Koen Casteels,4-3-3,4-2-3-1,Daniel Siebert,Match Report,,Wolfsburg
2018-11-09,20:30,Bundesliga,Matchweek 11,Fri,Away,L,1,2,Hannover 96,2.6,2.3,69.0,35800.0,Koen Casteels,4-3-3,4-2-3-1,Marco Fritz,Match Report,,Wolfsburg
2018-11-24,15:30,Bundesliga,Matchweek 12,Sat,Home,W,1,0,RB Leipzig,1.4,0.5,46.0,22832.0,Koen Casteels,4-1-2-1-2◆,4-1-2-1-2,Tobias Stieler,Match Report,,Wolfsburg
2018-12-02,18:00,Bundesliga,Matchweek 13,Sun,Away,W,2,1,Eint Frankfurt,1.5,1.4,45.0,48000.0,Koen Casteels,4-3-1-2,3-4-1-2,Sascha Stegemann,Match Report,,Wolfsburg
2018-12-08,15:30,Bundesliga,Matchweek 14,Sat,Home,D,2,2,Hoffenheim,0.5,1.7,52.0,20602.0,Josuha Guilavogui,4-3-3,4-1-4-1,Felix Zwayer,Match Report,,Wolfsburg
2018-12-14,20:30,Bundesliga,Matchweek 15,Fri,Away,W,2,0,Nürnberg,0.7,0.7,53.0,29604.0,Josuha Guilavogui,4-3-1-2,4-2-3-1,Sven Jablonski,Match Report,,Wolfsburg
2018-12-18,20:30,Bundesliga,Matchweek 16,Tue,Home,W,2,0,Stuttgart,1.6,0.5,57.0,21780.0,Josuha Guilavogui,4-3-1-2,4-1-4-1,Robert Hartmann,Match Report,,Wolfsburg
2018-12-23,15:30,Bundesliga,Matchweek 17,Sun,Away,W,3,2,Augsburg,2.1,0.5,56.0,28152.0,Josuha Guilavogui,4-3-1-2,4-2-3-1,Sören Storks,Match Report,,Wolfsburg
2019-01-20,18:00,Bundesliga,Matchweek 18,Sun,Away,L,1,2,Schalke 04,1.7,2.6,55.0,58827.0,Koen Casteels,4-3-3,4-2-3-1,Manuel Gräfe,Match Report,,Wolfsburg
2019-01-26,15:30,Bundesliga,Matchweek 19,Sat,Home,L,0,3,Leverkusen,1.2,2.8,46.0,21736.0,Koen Casteels,4-1-2-1-2◆,4-3-3,Felix Zwayer,Match Report,,Wolfsburg
2019-02-02,15:30,Bundesliga,Matchweek 20,Sat,Away,W,1,0,Hertha BSC,1.1,1.7,48.0,39259.0,Koen Casteels,4-1-2-1-2◆,3-4-1-2,Bastian Dankert,Match Report,,Wolfsburg
2019-02-06,18:30,DFB-Pokal,Round of 16,Wed,Away,L,0,1,RB Leipzig,,,56.0,21135.0,Koen Casteels,4-3-1-2,4-2-2-2,Christian Dingert,Match Report,,Wolfsburg
2019-02-09,15:30,Bundesliga,Matchweek 21,Sat,Away,D,3,3,Freiburg,1.9,1.0,50.0,23600.0,Josuha Guilavogui,4-3-3,4-2-2-2,Felix Brych,Match Report,,Wolfsburg
2019-02-16,15:30,Bundesliga,Matchweek 22,Sat,Home,W,3,0,Mainz 05,1.7,0.6,51.0,20334.0,Josuha Guilavogui,4-3-3,4-3-1-2,Benjamin Cortus,Match Report,,Wolfsburg
2019-02-23,15:30,Bundesliga,Matchweek 23,Sat,Away,W,3,0,Gladbach,1.0,1.3,42.0,48041.0,Josuha Guilavogui,4-3-3,4-3-3,Robert Kampka,Match Report,,Wolfsburg
2019-03-03,18:00,Bundesliga,Matchweek 24,Sun,Home,D,1,1,Werder Bremen,1.3,1.9,59.0,28101.0,Josuha Guilavogui,4-1-2-1-2◆,4-1-2-1-2,Daniel Siebert,Match Report,,Wolfsburg
2019-03-09,15:30,Bundesliga,Matchweek 25,Sat,Away,L,0,6,Bayern Munich,0.2,3.3,40.0,75000.0,Josuha Guilavogui,4-3-3,4-2-3-1,Sascha Stegemann,Match Report,,Wolfsburg
2019-03-16,15:30,Bundesliga,Matchweek 26,Sat,Home,W,5,2,Düsseldorf,3.9,1.7,59.0,25350.0,Josuha Guilavogui,4-3-3,4-1-4-1,Bastian Dankert,Match Report,,Wolfsburg
2019-03-30,15:30,Bundesliga,Matchweek 27,Sat,Away,L,0,2,Dortmund,0.2,1.3,47.0,81365.0,Josuha Guilavogui,4-1-4-1,4-2-3-1,Markus Schmidt,Match Report,,Wolfsburg
2019-04-06,15:30,Bundesliga,Matchweek 28,Sat,Home,W,3,1,Hannover 96,1.2,1.6,60.0,23512.0,Josuha Guilavogui,4-1-4-1,4-5-1,Benjamin Cortus,Match Report,,Wolfsburg
2019-04-13,15:30,Bundesliga,Matchweek 29,Sat,Away,L,0,2,RB Leipzig,0.4,2.0,47.0,41212.0,Josuha Guilavogui,4-3-3,3-1-4-2,Daniel Siebert,Match Report,,Wolfsburg
2019-04-22,20:30,Bundesliga,Matchweek 30,Mon,Home,D,1,1,Eint Frankfurt,2.1,1.5,59.0,26102.0,Josuha Guilavogui,4-1-2-1-2◆,3-4-1-2,Marco Fritz,Match Report,,Wolfsburg
2019-04-28,15:30,Bundesliga,Matchweek 31,Sun,Away,W,4,1,Hoffenheim,1.9,3.0,54.0,27725.0,Josuha Guilavogui,4-3-1-2,3-4-3,Deniz Aytekin,Match Report,,Wolfsburg
2019-05-04,15:30,Bundesliga,Matchweek 32,Sat,Home,W,2,0,Nürnberg,0.8,0.7,53.0,22512.0,Josuha Guilavogui,4-3-3,4-4-2,Daniel Siebert,Match Report,,Wolfsburg
2019-05-11,15:30,Bundesliga,Matchweek 33,Sat,Away,L,0,3,Stuttgart,0.5,0.9,59.0,54068.0,Josuha Guilavogui,4-3-3,4-2-3-1,Felix Brych,Match Report,,Wolfsburg
2019-05-18,15:30,Bundesliga,Matchweek 34,Sat,Home,W,8,1,Augsburg,3.6,1.0,56.0,24456.0,Robin Knoche,4-3-3,4-1-4-1,Felix Zwayer,Match Report,,Wolfsburg
2022-08-01,18:01,DFB-Pokal,Round of 64,Mon,Away,W,2,1,Energie Cottbus,,,61.0,20078.0,Marco Friedl,4-4-2,4-3-3,Daniel Siebert,Match Report,,Werder-Bremen
2022-08-06,15:30,Bundesliga,Matchweek 1,Sat,Away,D,2,2,Wolfsburg,0.8,1.0,39.0,28015.0,Marco Friedl,3-5-2,4-2-3-1,Sascha Stegemann,Match Report,,Werder-Bremen
2022-08-13,15:30,Bundesliga,Matchweek 2,Sat,Home,D,2,2,Stuttgart,0.5,1.4,57.0,41000.0,Marco Friedl,3-5-2,3-5-2,Robert Hartmann,Match Report,,Werder-Bremen
2022-08-20,15:30,Bundesliga,Matchweek 3,Sat,Away,W,3,2,Dortmund,1.3,0.5,50.0,81365.0,Marco Friedl,3-5-2,4-2-3-1,Florian Badstübner,Match Report,,Werder-Bremen
2022-08-28,17:30,Bundesliga,Matchweek 4,Sun,Home,L,3,4,Eint Frankfurt,1.8,1.8,54.0,41000.0,Marco Friedl,3-5-2,4-2-3-1,Patrick Ittrich,Match Report,,Werder-Bremen
2022-09-03,15:30,Bundesliga,Matchweek 5,Sat,Away,W,2,0,Bochum,2.0,0.8,50.0,25800.0,Marco Friedl,3-5-2,4-2-3-1,Robert Schröder,Match Report,,Werder-Bremen
2022-09-09,20:30,Bundesliga,Matchweek 6,Fri,Home,L,0,1,Augsburg,1.3,1.0,68.0,41000.0,Marco Friedl,3-1-4-2,3-4-3,Martin Petersen,Match Report,,Werder-Bremen
2022-09-17,15:30,Bundesliga,Matchweek 7,Sat,Away,D,1,1,Leverkusen,2.1,1.8,46.0,30210.0,Marco Friedl,3-5-2,4-2-3-1,Tobias Welz,Match Report,,Werder-Bremen
2022-10-01,18:30,Bundesliga,Matchweek 8,Sat,Home,W,5,1,Gladbach,1.9,2.3,47.0,42100.0,Marco Friedl,3-5-2,4-2-3-1,Matthias Jöllenbeck,Match Report,,Werder-Bremen
2022-10-07,20:30,Bundesliga,Matchweek 9,Fri,Away,W,2,1,Hoffenheim,1.3,1.7,54.0,25410.0,Marco Friedl,3-5-2,3-5-2,Benjamin Cortus,Match Report,,Werder-Bremen
2022-10-15,15:30,Bundesliga,Matchweek 10,Sat,Home,L,0,2,Mainz 05,1.3,1.1,67.0,41000.0,Marco Friedl,3-5-2,3-4-3,Robert Hartmann,Match Report,,Werder-Bremen
2022-10-19,18:00,DFB-Pokal,Round of 32,Wed,Away,D,2 (4),2 (5),Paderborn 07,,,58.0,15000.0,Miloš Veljković,3-4-1-2,3-4-3,Frank Willenborg,Match Report,Paderborn 07 won on penalty kicks following extra time,Werder-Bremen
2022-10-22,15:30,Bundesliga,Matchweek 11,Sat,Away,L,0,2,Freiburg,0.5,2.9,39.0,34700.0,Marco Friedl,3-5-2,3-4-3,Bastian Dankert,Match Report,,Werder-Bremen
2022-10-28,20:30,Bundesliga,Matchweek 12,Fri,Home,W,1,0,Hertha BSC,1.3,0.4,52.0,42100.0,Miloš Veljković,3-1-4-2,4-4-2,Tobias Reichel,Match Report,,Werder-Bremen
2022-11-05,18:30,Bundesliga,Matchweek 13,Sat,Home,W,2,1,Schalke 04,1.0,1.4,45.0,41000.0,Marco Friedl,3-5-2,4-2-3-1,Felix Brych,Match Report,,Werder-Bremen
2022-11-08,20:30,Bundesliga,Matchweek 14,Tue,Away,L,1,6,Bayern Munich,1.3,4.4,39.0,75000.0,Marco Friedl,3-1-4-2,4-2-3-1,Robert Hartmann,Match Report,,Werder-Bremen
2022-11-12,15:30,Bundesliga,Matchweek 15,Sat,Home,L,1,2,RB Leipzig,0.9,1.7,48.0,41500.0,Marco Friedl,3-1-4-2,4-4-2,Matthias Jöllenbeck,Match Report,,Werder-Bremen
2023-01-21,18:30,Bundesliga,Matchweek 16,Sat,Away,L,1,7,Köln,0.3,3.0,50.0,50000.0,Marco Friedl,3-1-4-2,4-2-2-2,Robert Schröder,Match Report,,Werder-Bremen
2023-01-25,20:30,Bundesliga,Matchweek 17,Wed,Home,L,1,2,Union Berlin,0.6,1.1,58.0,41500.0,Marco Friedl,3-1-4-2,3-5-2,Bastian Dankert,Match Report,,Werder-Bremen
2023-01-28,15:30,Bundesliga,Matchweek 18,Sat,Home,W,2,1,Wolfsburg,2.2,0.7,43.0,41000.0,Marco Friedl,3-1-4-2,4-5-1,Daniel Siebert,Match Report,,Werder-Bremen
2023-02-05,15:30,Bundesliga,Matchweek 19,Sun,Away,W,2,0,Stuttgart,0.5,1.3,42.0,47700.0,Marco Friedl,3-4-1-2,4-3-3,Frank Willenborg,Match Report,,Werder-Bremen
2023-02-11,15:30,Bundesliga,Matchweek 20,Sat,Home,L,0,2,Dortmund,0.6,2.5,44.0,42100.0,Miloš Veljković,3-5-2,4-1-4-1,Felix Brych,Match Report,,Werder-Bremen
2023-02-18,18:30,Bundesliga,Matchweek 21,Sat,Away,L,0,2,Eint Frankfurt,0.3,2.1,55.0,50000.0,Marco Friedl,3-1-4-2,3-4-3,Bastian Dankert,Match Report,,Werder-Bremen
2023-02-25,15:30,Bundesliga,Matchweek 22,Sat,Home,W,3,0,Bochum,1.2,0.5,59.0,42100.0,Marco Friedl,3-5-2,3-4-3,Florian Badstübner,Match Report,,Werder-Bremen
2023-03-04,15:30,Bundesliga,Matchweek 23,Sat,Away,L,1,2,Augsburg,2.3,0.6,62.0,30660.0,Marco Friedl,3-5-2,4-4-2,Felix Zwayer,Match Report,,Werder-Bremen
2023-03-12,17:30,Bundesliga,Matchweek 24,Sun,Home,L,2,3,Leverkusen,1.8,1.0,53.0,41000.0,Miloš Veljković,3-1-4-2,3-4-3,Deniz Aytekin,Match Report,,Werder-Bremen
2023-03-17,20:30,Bundesliga,Matchweek 25,Fri,Away,D,2,2,Gladbach,1.3,3.4,42.0,54042.0,Niclas Füllkrug,3-5-2,4-2-3-1,Tobias Reichel,Match Report,,Werder-Bremen
2023-04-02,17:30,Bundesliga,Matchweek 26,Sun,Home,L,1,2,Hoffenheim,0.9,1.1,57.0,42000.0,Marco Friedl,3-4-3,3-5-2,Sascha Stegemann,Match Report,,Werder-Bremen
2023-04-08,15:30,Bundesliga,Matchweek 27,Sat,Away,D,2,2,Mainz 05,0.9,1.9,49.0,33305.0,Marco Friedl,3-5-2,3-4-3,Benjamin Brand,Match Report,,Werder-Bremen
2023-04-16,15:30,Bundesliga,Matchweek 28,Sun,Home,L,1,2,Freiburg,1.7,0.8,50.0,42100.0,Marco Friedl,3-5-2,4-2-2-2,Florian Badstübner,Match Report,,Werder-Bremen
2023-04-22,15:30,Bundesliga,Matchweek 29,Sat,Away,W,4,2,Hertha BSC,2.0,1.6,46.0,74667.0,Marco Friedl,3-5-2,4-1-4-1,Robert Schröder,Match Report,,Werder-Bremen
2023-04-29,18:30,Bundesliga,Matchweek 30,Sat,Away,L,1,2,Schalke 04,1.2,1.6,43.0,61981.0,Marco Friedl,3-5-2,4-2-3-1,Bastian Dankert,Match Report,,Werder-Bremen
2023-05-06,18:30,Bundesliga,Matchweek 31,Sat,Home,L,1,2,Bayern Munich,0.7,1.4,33.0,42100.0,Marco Friedl,3-5-2,4-2-3-1,Christian Dingert,Match Report,,Werder-Bremen
2023-05-14,17:30,Bundesliga,Matchweek 32,Sun,Away,L,1,2,RB Leipzig,1.1,2.2,39.0,47069.0,Marco Friedl,3-1-4-2,4-2-2-2,Florian Badstübner,Match Report,,Werder-Bremen
2023-05-20,15:30,Bundesliga,Matchweek 33,Sat,Home,D,1,1,Köln,1.8,1.4,44.0,41846.0,Marco Friedl,3-1-4-2,4-2-3-1,Robert Hartmann,Match Report,,Werder-Bremen
2023-05-27,15:30,Bundesliga,Matchweek 34,Sat,Away,L,0,1,Union Berlin,0.4,0.9,52.0,22012.0,Marco Friedl,3-1-4-2,3-5-2,Patrick Ittrich,Match Report,,Werder-Bremen
2021-07-24,20:30,2. Bundesliga,Matchweek 1,Sat,Home,D,1,1,Hannover 96,,,59.0,14000.0,Ömer Toprak,4-1-4-1,4-2-3-1,Robert Kampka,Match Report,,Werder-Bremen
2021-07-31,20:30,2. Bundesliga,Matchweek 2,Sat,Away,W,3,2,Düsseldorf,,,53.0,12850.0,Ömer Toprak,4-1-4-1,4-4-2,Daniel Schlager,Match Report,,Werder-Bremen
2021-08-07,15:30,DFB-Pokal,Round of 64,Sat,Away,L,0,2,Osnabrück,,,61.0,5341.0,Ömer Toprak,4-1-4-1,4-3-3,Patrick Ittrich,Match Report,,Werder-Bremen
2021-08-15,13:30,2. Bundesliga,Matchweek 3,Sun,Home,L,1,4,Paderborn 07,,,54.0,21000.0,Ömer Toprak,4-1-4-1,4-3-3,Martin Petersen,Match Report,,Werder-Bremen
2021-08-21,13:30,2. Bundesliga,Matchweek 4,Sat,Away,D,0,0,Karlsruher,,,65.0,10000.0,Christian Groß,4-1-4-1,4-2-3-1,Bastian Dankert,Match Report,,Werder-Bremen
2021-08-29,13:30,2. Bundesliga,Matchweek 5,Sun,Home,W,3,0,Hansa Rostock,,,58.0,21050.0,Ömer Toprak,4-1-4-1,3-4-3,Daniel Siebert,Match Report,,Werder-Bremen
2021-09-11,13:30,2. Bundesliga,Matchweek 6,Sat,Away,W,3,0,Ingolstadt 04,,,65.0,5825.0,Ömer Toprak,4-5-1,4-4-2,Tobias Welz,Match Report,,Werder-Bremen
2021-09-18,20:30,2. Bundesliga,Matchweek 7,Sat,Home,L,0,2,Hamburger SV,,,47.0,21000.0,Christian Groß,4-3-3,4-3-3,Sascha Stegemann,Match Report,,Werder-Bremen
2021-09-26,13:30,2. Bundesliga,Matchweek 8,Sun,Away,L,0,3,Dresden,,,59.0,16000.0,Miloš Veljković,4-1-4-1,4-3-3,Robert Hartmann,Match Report,,Werder-Bremen
2021-10-01,18:30,2. Bundesliga,Matchweek 9,Fri,Home,W,3,0,Heidenheim,,,59.0,30000.0,Miloš Veljković,4-5-1,4-2-3-1,Martin Petersen,Match Report,,Werder-Bremen
2021-10-17,13:30,2. Bundesliga,Matchweek 10,Sun,Away,L,0,3,Darmstadt 98,,,62.0,13000.0,Miloš Veljković,4-5-1,4-2-2-2,Florian Lechner,Match Report,,Werder-Bremen
2021-10-24,13:30,2. Bundesliga,Matchweek 11,Sun,Away,D,2,2,Sandhausen,,,67.0,7252.0,Leonardo Bittencourt,4-5-1,4-2-3-1,Patrick Ittrich,Match Report,,Werder-Bremen
2021-10-30,13:30,2. Bundesliga,Matchweek 12,Sat,Home,D,1,1,St. Pauli,,,42.0,42100.0,Miloš Veljković,3-1-4-2,4-4-2,Felix Zwayer,Match Report,,Werder-Bremen
2021-11-05,18:30,2. Bundesliga,Matchweek 13,Fri,Away,W,2,1,Nürnberg,,,55.0,25000.0,Niclas Füllkrug,3-1-4-2,4-3-1-2,Tobias Welz,Match Report,,Werder-Bremen
2021-11-20,20:30,2. Bundesliga,Matchweek 14,Sat,Home,D,1,1,Schalke 04,,,56.0,42000.0,Ömer Toprak,3-1-4-2,3-1-4-2,Tobias Stieler,Match Report,,Werder-Bremen
2021-11-27,20:30,2. Bundesliga,Matchweek 15,Sat,Away,L,1,2,Holstein Kiel,,,51.0,11525.0,Ömer Toprak,4-2-3-1,4-5-1,Harm Osmers,Match Report,,Werder-Bremen
2021-12-03,18:30,2. Bundesliga,Matchweek 16,Fri,Home,W,4,0,Erzgebirge Aue,,,57.0,15024.0,Ömer Toprak,3-1-4-2,4-2-3-1,Bastian Dankert,Match Report,,Werder-Bremen
2021-12-10,18:30,2. Bundesliga,Matchweek 17,Fri,Away,W,3,2,Jahn R'burg,,,52.0,,Ömer Toprak,3-5-2,4-2-3-1,Robert Kampka,Match Report,,Werder-Bremen
